session_key,date,time,category,flag,lap_number,message
9598,2024-09-15,12:52:22,Flag,YELLOW,51.0,YELLOW IN TRACK SECTOR 18
9598,2024-09-15,12:52:23,Flag,DOUBLE YELLOW,51.0,DOUBLE YELLOW IN TRACK SECTOR 18
9598,2024-09-15,12:52:24,Flag,CLEAR,51.0,CLEAR IN TRACK SECTOR 18
9598,2024-09-15,12:54:35,Flag,CLEAR,51.0,CLEAR IN TRACK SECTOR 20
9598,2024-09-15,12:55:46,Flag,CLEAR,51.0,CLEAR IN TRACK SECTOR 3
9598,2024-09-15,12:56:45,Flag,CLEAR,51.0,CLEAR IN TRACK SECTOR 4
9598,2024-09-15,12:57:51,Other,,51.0,INCIDENT INVOLVING CAR 31 (OCO) NOTED - VIRTUAL SAFETY CAR INFRINGEMENT
9598,2024-09-15,12:57:58,Other,,51.0,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) WILL BE INVESTIGATED AFTER THE RACE - VIRTUAL SAFETY CAR INFRINGEMENT
9598,2024-09-15,12:59:57,Other,,51.0,INCIDENT INVOLVING CAR 10 (GAS) NOTED - VIRTUAL SAFETY CAR INFRINGEMENT
9598,2024-09-15,13:00:03,Other,,51.0,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE RACE - VIRTUAL SAFETY CAR INFRINGEMENT
9606,2024-09-22,11:20:00,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
9606,2024-09-22,11:30:00,Other,,1.0,PIT EXIT CLOSED
9606,2024-09-22,11:45:17,Other,,1.0,RISK OF RAIN FOR F1 RACE IS 0%
9606,2024-09-22,11:57:03,Drs,,1.0,DRS DISABLED
9606,2024-09-22,12:03:57,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
9606,2024-09-22,12:05:39,Drs,,2.0,DRS ENABLED
9606,2024-09-22,12:11:55,Other,,5.0,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 7 LAP 1 20:04:38
9606,2024-09-22,12:12:20,Other,,6.0,CAR 55 (SAI) LAP 1 WILL BE REINSTATED
9606,2024-09-22,12:20:38,Other,,11.0,CAR 10 (GAS) TIME 1:40.929 DELETED - TRACK LIMITS AT TURN 2 LAP 9 20:17:35
9606,2024-09-22,12:46:35,Other,,27.0,CAR 44 (HAM) TIME 1:40.158 DELETED - TRACK LIMITS AT TURN 17 LAP 25 20:45:21
9606,2024-09-22,12:55:43,Other,,32.0,TURN 7 INCIDENT INVOLVING CARS 10 (GAS) AND 27 (HUL) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK
9606,2024-09-22,12:56:02,Other,,32.0,CAR 27 (HUL) TIME 2:01.641 DELETED - TRACK LIMITS AT TURN 7 LAP 30 20:53:03
9606,2024-09-22,12:56:25,Other,,32.0,CAR 43 (COL) TIME 1:40.451 DELETED - TRACK LIMITS AT TURN 2 LAP 31 20:54:19
9606,2024-09-22,12:57:27,Other,,33.0,FIA STEWARDS: TURN 7 INCIDENT INVOLVING CARS 10 (GAS) AND 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK
9606,2024-09-22,12:58:57,Other,,34.0,CAR 43 (COL) TIME 2:01.584 DELETED - TRACK LIMITS AT TURN 17 LAP 30 20:54:03
9606,2024-09-22,13:02:01,Other,,36.0,TURN 16 INCIDENT INVOLVING CAR 43 (COL) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9606,2024-09-22,13:03:30,Other,,37.0,CAR 16 (LEC) TIME 1:39.264 DELETED - TRACK LIMITS AT TURN 2 LAP 35 21:00:18
9606,2024-09-22,13:06:35,Other,,39.0,CAR 63 (RUS) TIME 1:39.168 DELETED - TRACK LIMITS AT TURN 17 LAP 35 21:01:40
9606,2024-09-22,13:07:07,Flag,BLUE,39.0,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 21:07:06
9606,2024-09-22,13:07:18,Other,,39.0,FIA STEWARDS: TURN 16 INCIDENT INVOLVING CAR 43 (COL) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9606,2024-09-22,13:09:10,Flag,BLUE,40.0,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 21:09:09
9606,2024-09-22,13:10:07,Flag,BLUE,41.0,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:10:07
9606,2024-09-22,13:10:55,Flag,BLUE,41.0,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:10:54
9606,2024-09-22,13:12:21,Flag,BLUE,42.0,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 21:12:21
9606,2024-09-22,13:12:50,Flag,BLUE,43.0,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 21:12:49
9606,2024-09-22,13:13:47,Other,,43.0,CAR 14 (ALO) TIME 1:39.186 DELETED - TRACK LIMITS AT TURN 7 LAP 42 21:12:38
9606,2024-09-22,13:16:29,Flag,BLUE,45.0,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 21:16:28
9606,2024-09-22,13:16:38,Flag,BLUE,45.0,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 21:16:37
9606,2024-09-22,13:16:52,Flag,BLUE,45.0,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 21:16:51
9606,2024-09-22,13:18:45,Other,,46.0,CAR 11 (PER) TIME 1:37.600 DELETED - TRACK LIMITS AT TURN 2 LAP 45 21:17:10
9606,2024-09-22,13:22:00,Other,,48.0,CAR 11 (PER) TIME 1:37.754 DELETED - TRACK LIMITS AT TURN 2 LAP 47 21:20:25
9606,2024-09-22,13:25:59,Flag,BLUE,51.0,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 21:25:58
9606,2024-09-22,13:26:33,Flag,BLUE,51.0,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 21:26:33
9606,2024-09-22,13:26:42,Flag,BLUE,51.0,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 21:26:42
9606,2024-09-22,13:26:45,Flag,BLUE,51.0,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 21:26:45
9606,2024-09-22,13:28:11,Flag,BLUE,52.0,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 21:28:10
9606,2024-09-22,13:28:20,Other,,52.0,CAR 20 (MAG) TIME 2:50.660 DELETED - TRACK LIMITS AT TURN 11 LAP 49 21:25:29
9606,2024-09-22,13:28:22,Other,,52.0,CAR 20 (MAG) LAP DELETED - TRACK LIMITS AT TURN 3 LAP 49 21:27:35 (PIT)
9606,2024-09-22,13:28:26,Flag,BLUE,52.0,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 21:28:25
9606,2024-09-22,13:28:51,Flag,BLUE,53.0,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 21:28:51
9606,2024-09-22,13:30:24,Flag,BLUE,54.0,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:30:23
9606,2024-09-22,13:30:37,Flag,BLUE,54.0,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:30:36
9606,2024-09-22,13:30:41,Flag,BLUE,54.0,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:30:40
9606,2024-09-22,13:30:55,Flag,BLUE,54.0,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:30:55
9606,2024-09-22,13:30:59,Other,,54.0,CAR 20 (MAG) TIME 1:34.754 DELETED - TRACK LIMITS AT TURN 2 LAP 51 21:29:22
9606,2024-09-22,13:31:30,Flag,BLUE,54.0,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 21:31:30
9606,2024-09-22,13:33:55,Flag,BLUE,56.0,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 21:33:54
9606,2024-09-22,13:36:09,Flag,BLUE,57.0,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 21:36:08
9606,2024-09-22,13:36:22,Flag,BLUE,57.0,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 21:36:22
9606,2024-09-22,13:36:37,Flag,BLUE,57.0,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 21:36:37
9606,2024-09-22,13:39:52,Flag,BLUE,59.0,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 21:39:51
9606,2024-09-22,13:40:28,Flag,BLUE,60.0,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 21:40:27
9606,2024-09-22,13:41:25,Flag,BLUE,60.0,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 21:41:25
9606,2024-09-22,13:41:50,Flag,BLUE,61.0,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 21:41:49
9606,2024-09-22,13:41:58,Flag,BLUE,61.0,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 21:41:57
9606,2024-09-22,13:43:03,Other,,61.0,CAR 63 (RUS) TIME 1:37.872 DELETED - TRACK LIMITS AT TURN 19 LAP 60 21:42:33
9606,2024-09-22,13:44:11,Flag,BLUE,62.0,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 21:44:10
9606,2024-09-22,13:44:29,Flag,BLUE,62.0,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:44:29
9606,2024-09-22,13:44:49,Flag,CHEQUERED,62.0,CHEQUERED FLAG
9606,2024-09-22,13:45:01,Other,,62.0,CAR 22 (TSU) TIME 1:38.950 DELETED - TRACK LIMITS AT TURN 2 LAP 61 21:43:27
9606,2024-09-22,13:46:01,Other,,62.0,CAR 16 (LEC) TIME 1:38.726 DELETED - TRACK LIMITS AT TURN 2 LAP 62 21:44:20
9616,2024-10-19,17:30:01,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
9616,2024-10-19,17:35:01,Other,,1.0,PIT EXIT CLOSED
9616,2024-10-19,17:37:27,Other,,1.0,"FIA STEWARDS: INCIDENT INVOLVING CARS 24 (ZHO), 77 (BOT) AND 14 (ALO) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME"
9616,2024-10-19,17:45:09,Other,,1.0,RISK OF RAIN FOR F1 SPRINT IS 0%
9616,2024-10-19,17:46:16,Other,,1.0,"FIA STEWARDS: INCIDENT INVOLVING CARS 24 (ZHO), 77 (BOT) AND 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME"
9616,2024-10-19,17:58:00,Drs,,1.0,DRS DISABLED
9616,2024-10-19,18:03:51,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
9616,2024-10-19,18:05:46,Drs,,2.0,DRS ENABLED
9616,2024-10-19,18:06:50,Other,,2.0,TURN 11 INCIDENT INVOLVING CAR 20 (MAG) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9616,2024-10-19,18:08:25,Other,,3.0,CAR 27 (HUL) TIME 1:40.722 DELETED - TRACK LIMITS AT TURN 12 LAP 2 13:06:39
9616,2024-10-19,18:08:54,Other,,4.0,CAR 11 (PER) TIME 1:40.768 DELETED - TRACK LIMITS AT TURN 12 LAP 2 13:06:39
9616,2024-10-19,18:09:50,Other,,4.0,CAR 43 (COL) TIME 1:40.726 DELETED - TRACK LIMITS AT TURN 12 LAP 2 13:06:39
9616,2024-10-19,18:10:33,Other,,5.0,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9616,2024-10-19,18:10:36,Other,,5.0,CAR 63 (RUS) TIME 1:38.192 DELETED - TRACK LIMITS AT TURN 9 LAP 3 13:07:45
9616,2024-10-19,18:12:03,Other,,5.0,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CAR 20 (MAG) NO FURTHER ACTION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9616,2024-10-19,18:14:32,Other,,7.0,TURN 12 INCIDENT INVOLVING CARS 81 (PIA) AND 10 (GAS) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK
9616,2024-10-19,18:14:47,Other,,7.0,CAR 10 (GAS) TIME 1:41.314 DELETED - TRACK LIMITS AT TURN 12 LAP 4 13:10:03
9616,2024-10-19,18:15:29,Other,,8.0,CAR 30 (LAW) TIME 1:40.529 DELETED - TRACK LIMITS AT TURN 12 LAP 5 13:11:46
9616,2024-10-19,18:16:36,Other,,8.0,CAR 81 (PIA) TIME 1:39.272 DELETED - TRACK LIMITS AT TURN 12 LAP 6 13:13:23
9616,2024-10-19,18:16:57,Other,,8.0,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 81 (PIA) AND 10 (GAS) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK
9616,2024-10-19,18:19:15,Other,,10.0,CAR 44 (HAM) TIME 1:41.181 DELETED - TRACK LIMITS AT TURN 12 LAP 9 13:18:11
9616,2024-10-19,18:20:39,Other,,11.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 81 (PIA) - FORCING ANOTHER DRIVER OFF THE TRACK
9616,2024-10-19,18:21:20,Other,,11.0,CAR 10 (GAS) TIME 1:39.989 DELETED - TRACK LIMITS AT TURN 19 LAP 10 13:20:31
9616,2024-10-19,18:21:40,Other,,11.0,CAR 43 (COL) TIME 1:40.116 DELETED - TRACK LIMITS AT TURN 12 LAP 10 13:20:00
9616,2024-10-19,18:21:46,Other,,11.0,CAR 30 (LAW) TIME 1:40.014 DELETED - TRACK LIMITS AT TURN 20 LAP 10 13:20:40
9616,2024-10-19,18:22:28,Other,,12.0,CAR 44 (HAM) TIME 1:38.323 DELETED - TRACK LIMITS AT TURN 12 LAP 11 13:21:29
9616,2024-10-19,18:22:33,Other,,12.0,CAR 30 (LAW) TIME 1:40.169 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP)
9616,2024-10-19,18:24:35,Other,,13.0,CAR 10 (GAS) TIME 1:39.976 DELETED - TRACK LIMITS AT TURN 9 LAP 11 13:21:15
9616,2024-10-19,18:26:26,Other,,14.0,CAR 55 (SAI) TIME 1:38.102 DELETED - TRACK LIMITS AT TURN 20 LAP 13 13:25:11
9616,2024-10-19,18:26:48,Other,,14.0,CAR 81 (PIA) TIME 1:40.085 DELETED - TRACK LIMITS AT TURN 20 LAP 13 13:25:34
9616,2024-10-19,18:26:57,Other,,15.0,CAR 55 (SAI) TIME 1:38.177 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP)
9616,2024-10-19,18:27:20,Other,,15.0,TURN 12 INCIDENT INVOLVING CARS 22 (TSU) AND 81 (PIA) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9616,2024-10-19,18:27:25,Other,,15.0,CAR 22 (TSU) TIME 1:40.572 DELETED - TRACK LIMITS AT TURN 12 LAP 13 13:24:59
9616,2024-10-19,18:27:33,Other,,15.0,CAR 81 (PIA) TIME 1:41.202 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP)
9616,2024-10-19,18:27:38,Other,,15.0,CAR 4 (NOR) TIME 1:38.348 DELETED - TRACK LIMITS AT TURN 12 LAP 14 13:26:15
9616,2024-10-19,18:28:34,Other,,16.0,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 22 (TSU) AND 81 (PIA) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9616,2024-10-19,18:29:43,Other,,16.0,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 22 (TSU) AND 81 (PIA) NO FURTHER ACTION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9616,2024-10-19,18:29:52,Other,,16.0,CAR 10 (GAS) TIME 1:40.327 DELETED - TRACK LIMITS AT TURN 9 LAP 13 13:24:35
9616,2024-10-19,18:29:54,Other,,16.0,CAR 16 (LEC) TIME 1:38.585 DELETED - TRACK LIMITS AT TURN 20 LAP 14 13:26:50
9616,2024-10-19,18:29:56,Other,,16.0,CAR 16 (LEC) TIME 1:38.115 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP)
9616,2024-10-19,18:30:04,Flag,BLACK AND WHITE,16.0,BLACK AND WHITE FLAG FOR CAR 10 (GAS) - TRACK LIMITS
9616,2024-10-19,18:30:46,Other,,17.0,CAR 22 (TSU) TIME 1:41.012 DELETED - TRACK LIMITS AT TURN 1 LAP 16 13:29:09
9616,2024-10-19,18:34:07,Other,,19.0,CAR 11 (PER) TIME 1:38.850 DELETED - TRACK LIMITS AT TURN 12 LAP 18 13:33:14
9616,2024-10-19,18:34:44,Other,,19.0,CAR 23 (ALB) TIME 1:39.848 DELETED - TRACK LIMITS AT TURN 12 LAP 18 13:33:26
9616,2024-10-19,18:34:57,Flag,CHEQUERED,19.0,CHEQUERED FLAG
9616,2024-10-19,18:35:07,Other,,19.0,CAR 4 (NOR) TIME 1:40.406 DELETED - TRACK LIMITS AT TURN 12 LAP 19 13:34:28
9616,2024-10-19,18:38:01,Flag,YELLOW,19.0,YELLOW IN TRACK SECTOR 15
9616,2024-10-19,18:40:37,Other,,19.0,TURN 15 INCIDENT INVOLVING CAR 4 (NOR) NOTED - DRIVING ERRATICALLY
9616,2024-10-19,18:40:45,Flag,DOUBLE YELLOW,19.0,DOUBLE YELLOW IN TRACK SECTOR 15
9616,2024-10-19,18:44:03,Flag,CLEAR,19.0,CLEAR IN TRACK SECTOR 15
9616,2024-10-19,18:48:37,Other,,19.0,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CAR 4 (NOR) WILL BE INVESTIGATED AFTER THE SPRINT - DRIVING ERRATICALLY
9617,2024-10-20,18:07:00,Other,,1.0,PINK HEAD PADDING MATERIAL MUST BE USED
9617,2024-10-20,18:20:00,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
9617,2024-10-20,18:30:00,Other,,1.0,PIT EXIT CLOSED
9617,2024-10-20,18:45:08,Other,,1.0,RISK OF RAIN FOR F1 RACE IS 0 %
9617,2024-10-20,18:57:03,Drs,,1.0,DRS DISABLED
9617,2024-10-20,19:03:49,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
9617,2024-10-20,19:04:04,Flag,DOUBLE YELLOW,1.0,DOUBLE YELLOW IN TRACK SECTOR 3
9617,2024-10-20,19:04:13,Flag,YELLOW,1.0,YELLOW IN TRACK SECTOR 3
9617,2024-10-20,19:04:16,Flag,CLEAR,1.0,CLEAR IN TRACK SECTOR 3
9617,2024-10-20,19:05:00,Other,,1.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4
9617,2024-10-20,19:05:05,Other,,1.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3
9617,2024-10-20,19:05:13,Flag,CLEAR,1.0,CLEAR IN TRACK SECTOR 4
9617,2024-10-20,19:05:46,Drs,,2.0,DRS ENABLED
9617,2024-10-20,19:05:57,Flag,CLEAR,2.0,CLEAR IN TRACK SECTOR 3
9617,2024-10-20,19:07:13,Flag,YELLOW,3.0,YELLOW IN TRACK SECTOR 19
9617,2024-10-20,19:08:06,SafetyCar,,3.0,SAFETY CAR DEPLOYED
9617,2024-10-20,19:08:26,Flag,DOUBLE YELLOW,3.0,DOUBLE YELLOW IN TRACK SECTOR 19
9617,2024-10-20,19:09:16,Other,,4.0,CAR 18 (STR) TIME 1:42.792 DELETED - TRACK LIMITS AT TURN 19 LAP 2 14:07:11
9617,2024-10-20,19:09:49,Other,,4.0,LAP 1 TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 31 (OCO) NOTED - CAUSING A COLLISION
9617,2024-10-20,19:10:00,Other,,4.0,CAR 30 (LAW) TIME 1:42.809 DELETED - TRACK LIMITS AT TURN 12 LAP 2 14:06:44
9617,2024-10-20,19:10:57,Other,,4.0,FIA STEWARDS: LAP 1 TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION
9617,2024-10-20,19:11:15,Other,,4.0,RECOVERY VEHICLE ON TRACK AT TURN 19
9617,2024-10-20,19:13:07,SafetyCar,,5.0,SAFETY CAR IN THIS LAP
9617,2024-10-20,19:13:13,Flag,CLEAR,5.0,CLEAR IN TRACK SECTOR 19
9617,2024-10-20,19:14:18,Flag,CLEAR,5.0,TRACK CLEAR
9617,2024-10-20,19:16:27,Drs,,7.0,DRS ENABLED
9617,2024-10-20,19:16:44,Other,,7.0,CAR 10 (GAS) TIME 2:40.207 DELETED - TRACK LIMITS AT TURN 20 LAP 5 14:14:32
9617,2024-10-20,19:16:55,Other,,7.0,CAR 10 (GAS) TIME 1:42.096 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP)
9617,2024-10-20,19:18:05,Other,,8.0,CAR 18 (STR) TIME 1:47.096 DELETED - TRACK LIMITS AT TURN 9 LAP 6 14:15:14
9617,2024-10-20,19:18:36,Other,,8.0,CAR 43 (COL) TIME 1:43.338 DELETED - TRACK LIMITS AT TURN 20 LAP 6 14:16:19
9617,2024-10-20,19:18:40,Other,,8.0,CAR 43 (COL) TIME 1:42.278 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP)
9617,2024-10-20,19:19:14,Other,,8.0,TURN 15 INCIDENT INVOLVING CARS 18 (STR) AND 23 (ALB) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9617,2024-10-20,19:20:32,Other,,9.0,CAR 18 (STR) TIME 1:47.096 DELETED - TRACK LIMITS AT TURN 11 LAP 6 14:15:28
9617,2024-10-20,19:21:04,Other,,9.0,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 18 (STR) AND 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9617,2024-10-20,19:21:40,Flag,DOUBLE YELLOW,10.0,DOUBLE YELLOW IN TRACK SECTOR 3
9617,2024-10-20,19:21:41,Other,,10.0,DRS DISABLED IN ZONE 2
9617,2024-10-20,19:21:43,Flag,YELLOW,10.0,YELLOW IN TRACK SECTOR 3
9617,2024-10-20,19:21:45,Other,,10.0,DRS ENABLED IN ZONE 2
9617,2024-10-20,19:21:45,Flag,CLEAR,10.0,CLEAR IN TRACK SECTOR 3
9617,2024-10-20,19:25:03,Other,,12.0,CAR 14 (ALO) TIME 1:43.326 DELETED - TRACK LIMITS AT TURN 19 LAP 11 14:24:41
9617,2024-10-20,19:28:33,Other,,14.0,TURN 12 INCIDENT INVOLVING CARS 63 (RUS) AND 77 (BOT) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK
9617,2024-10-20,19:29:21,Other,,14.0,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 63 (RUS) AND 77 (BOT) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK
9617,2024-10-20,19:29:29,Other,,15.0,CAR 77 (BOT) TIME 1:42.677 DELETED - TRACK LIMITS AT TURN 12 LAP 13 14:27:39
9617,2024-10-20,19:29:49,Other,,15.0,CAR 81 (PIA) TIME 1:40.807 DELETED - TRACK LIMITS AT TURN 9 LAP 14 14:28:35
9617,2024-10-20,19:29:54,Other,,15.0,CAR 24 (ZHO) TIME 1:42.427 DELETED - TRACK LIMITS AT TURN 12 LAP 13 14:27:48
9617,2024-10-20,19:30:59,Other,,15.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 63 (RUS) - FORCING ANOTHER DRIVER OFF THE TRACK
9617,2024-10-20,19:31:09,Other,,16.0,CAR 43 (COL) TIME 1:42.970 DELETED - TRACK LIMITS AT TURN 9 LAP 14 14:28:50
9617,2024-10-20,19:31:13,Other,,16.0,CAR 23 (ALB) TIME 1:42.221 DELETED - TRACK LIMITS AT TURN 12 LAP 14 14:29:26
9617,2024-10-20,19:32:21,Other,,16.0,CAR 18 (STR) TIME 1:42.348 DELETED - TRACK LIMITS AT TURN 19 LAP 15 14:31:34
9617,2024-10-20,19:33:36,Other,,17.0,CAR 63 (RUS) TIME 1:41.260 DELETED - TRACK LIMITS AT TURN 11 LAP 16 14:32:24
9617,2024-10-20,19:37:44,Other,,19.0,CAR 27 (HUL) TIME 1:42.130 DELETED - TRACK LIMITS AT TURN 16 LAP 18 14:36:18
9617,2024-10-20,19:37:50,Other,,20.0,CAR 77 (BOT) TIME 1:42.714 DELETED - TRACK LIMITS AT TURN 9 LAP 15 14:30:34
9617,2024-10-20,19:38:59,Other,,20.0,CAR 24 (ZHO) TIME 1:41.352 DELETED - TRACK LIMITS AT TURN 12 LAP 19 14:38:18
9617,2024-10-20,19:39:28,Other,,21.0,CAR 27 (HUL) TIME 1:41.190 DELETED - TRACK LIMITS AT TURN 19 LAP 17 14:34:47
9617,2024-10-20,19:42:31,Other,,22.0,TURN 12 INCIDENT INVOLVING CARS 23 (ALB) AND 20 (MAG) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK
9617,2024-10-20,19:44:16,Other,,23.0,CAR 20 (MAG) TIME 1:41.259 DELETED - TRACK LIMITS AT TURN 12 LAP 21 14:41:18
9617,2024-10-20,19:44:26,Other,,24.0,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 23 (ALB) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK
9617,2024-10-20,19:51:31,Other,,28.0,CAR 4 (NOR) TIME 1:39.093 DELETED - TRACK LIMITS AT TURN 12 LAP 27 14:50:39
9617,2024-10-20,19:53:06,Other,,29.0,TURN 15 INCIDENT INVOLVING CARS 10 (GAS) AND 23 (ALB) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9617,2024-10-20,19:53:38,Other,,29.0,CAR 10 (GAS) TIME 1:42.407 DELETED - TRACK LIMITS AT TURN 15 LAP 27 14:51:47
9617,2024-10-20,19:54:06,Other,,29.0,CAR 10 (GAS) TIME 1:42.407 DELETED - TRACK LIMITS AT TURN 12 LAP 27 14:53:13
9617,2024-10-20,19:54:13,Flag,BLACK AND WHITE,29.0,BLACK AND WHITE FLAG FOR CAR 10 (GAS) - TRACK LIMITS
9617,2024-10-20,19:55:02,Other,,30.0,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 10 (GAS) AND 23 (ALB) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9617,2024-10-20,19:55:19,Other,,30.0,CAR 23 (ALB) TIME 1:42.932 DELETED - TRACK LIMITS AT TURN 12 LAP 28 14:53:14
9617,2024-10-20,19:58:00,Other,,32.0,TURN 12 INCIDENT INVOLVING CARS 22 (TSU) AND 23 (ALB) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK
9617,2024-10-20,19:58:39,Other,,32.0,CAR 4 (NOR) TIME 1:41.469 DELETED - TRACK LIMITS AT TURN 12 LAP 31 14:57:17
9617,2024-10-20,20:00:09,Other,,33.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9617,2024-10-20,20:02:35,Other,,34.0,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 22 (TSU) AND 23 (ALB) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK
9617,2024-10-20,20:04:01,Other,,35.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 22 (TSU) - FORCING ANOTHER DRIVER OFF THE TRACK
9617,2024-10-20,20:06:30,Flag,BLUE,37.0,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:06:30
